-6.255625562556255491e-07,0.000000000000000000e+00
-6.253625362536254050e-07,0.000000000000000000e+00
-6.251625162516251550e-07,0.000000000000000000e+00
-6.249624962496249050e-07,0.000000000000000000e+00
-6.247624762476247609e-07,0.000000000000000000e+00
-6.245624562456246167e-07,0.000000000000000000e+00
-6.243624362436242609e-07,0.000000000000000000e+00
-6.241624162416241167e-07,0.000000000000000000e+00
-6.239623962396239726e-07,0.000000000000000000e+00
-6.237623762376237226e-07,0.000000000000000000e+00
-6.235623562356234726e-07,0.000000000000000000e+00
-6.233623362336233285e-07,0.000000000000000000e+00
-6.231623162316231844e-07,0.000000000000000000e+00
-6.229622962296229344e-07,0.000000000000000000e+00
-6.227622762276226844e-07,0.000000000000000000e+00
-6.225622562256225402e-07,0.000000000000000000e+00
-6.223622362236223961e-07,0.000000000000000000e+00
-6.221622162216221461e-07,0.000000000000000000e+00
-6.219621962196218961e-07,0.000000000000000000e+00
-6.217621762176217520e-07,0.000000000000000000e+00
-6.215621562156216079e-07,0.000000000000000000e+00
-6.213621362136213579e-07,0.000000000000000000e+00
-6.211621162116211079e-07,0.000000000000000000e+00
-6.209620962096209638e-07,0.000000000000000000e+00
-6.207620762076207138e-07,0.000000000000000000e+00
-6.205620562056204637e-07,0.000000000000000000e+00
-6.203620362036203196e-07,0.000000000000000000e+00
-6.201620162016201755e-07,0.000000000000000000e+00
-6.199619961996199255e-07,0.000000000000000000e+00
-6.197619761976196755e-07,0.000000000000000000e+00
-6.195619561956195314e-07,0.000000000000000000e+00
-6.193619361936193873e-07,0.000000000000000000e+00
-6.191619161916191373e-07,0.000000000000000000e+00
-6.189618961896188873e-07,0.000000000000000000e+00
-6.187618761876187431e-07,0.000000000000000000e+00
-6.185618561856185990e-07,0.000000000000000000e+00
-6.183618361836183490e-07,0.000000000000000000e+00
-6.181618161816180990e-07,0.000000000000000000e+00
-6.179617961796179549e-07,0.000000000000000000e+00
-6.177617761776178108e-07,0.000000000000000000e+00
-6.175617561756175608e-07,0.000000000000000000e+00
-6.173617361736173108e-07,0.000000000000000000e+00
-6.171617161716171666e-07,0.000000000000000000e+00
-6.169616961696169166e-07,0.000000000000000000e+00
-6.167616761676166666e-07,0.000000000000000000e+00
-6.165616561656165225e-07,0.000000000000000000e+00
-6.163616361636163784e-07,0.000000000000000000e+00
-6.161616161616161284e-07,0.000000000000000000e+00
-6.159615961596158784e-07,0.000000000000000000e+00
-6.157615761576157343e-07,0.000000000000000000e+00
-6.155615561556155901e-07,0.000000000000000000e+00
-6.153615361536153401e-07,0.000000000000000000e+00
-6.151615161516150901e-07,0.000000000000000000e+00
-6.149614961496149460e-07,0.000000000000000000e+00
-6.147614761476148019e-07,0.000000000000000000e+00
-6.145614561456145519e-07,0.000000000000000000e+00
-6.143614361436143019e-07,0.000000000000000000e+00
-6.141614161416141578e-07,0.000000000000000000e+00
-6.139613961396140136e-07,0.000000000000000000e+00
-6.137613761376137636e-07,0.000000000000000000e+00
-6.135613561356135136e-07,0.000000000000000000e+00
-6.133613361336133695e-07,0.000000000000000000e+00
-6.131613161316131195e-07,0.000000000000000000e+00
-6.129612961296128695e-07,0.000000000000000000e+00
-6.127612761276127254e-07,0.000000000000000000e+00
-6.125612561256125813e-07,0.000000000000000000e+00
-6.123612361236123313e-07,0.000000000000000000e+00
-6.121612161216120813e-07,0.000000000000000000e+00
-6.119611961196119371e-07,0.000000000000000000e+00
-6.117611761176117930e-07,0.000000000000000000e+00
-6.115611561156115430e-07,0.000000000000000000e+00
-6.113611361136112930e-07,0.000000000000000000e+00
-6.111611161116111489e-07,0.000000000000000000e+00
-6.109610961096110048e-07,0.000000000000000000e+00
-6.107610761076107548e-07,0.000000000000000000e+00
-6.105610561056105048e-07,0.000000000000000000e+00
-6.103610361036103607e-07,0.000000000000000000e+00
-6.101610161016102165e-07,0.000000000000000000e+00
-6.099609960996098606e-07,0.000000000000000000e+00
-6.097609760976097165e-07,0.000000000000000000e+00
-6.095609560956095724e-07,0.000000000000000000e+00
-6.093609360936093224e-07,0.000000000000000000e+00
-6.091609160916090724e-07,0.000000000000000000e+00
-6.089608960896089283e-07,0.000000000000000000e+00
-6.087608760876087842e-07,0.000000000000000000e+00
-6.085608560856085342e-07,0.000000000000000000e+00
-6.083608360836082842e-07,0.000000000000000000e+00
-6.081608160816081400e-07,0.000000000000000000e+00
-6.079607960796079959e-07,0.000000000000000000e+00
-6.077607760776077459e-07,0.000000000000000000e+00
-6.075607560756074959e-07,0.000000000000000000e+00
-6.073607360736073518e-07,0.000000000000000000e+00
-6.071607160716072077e-07,0.000000000000000000e+00
-6.069606960696069577e-07,0.000000000000000000e+00
-6.067606760676067077e-07,0.000000000000000000e+00
-6.065606560656065635e-07,0.000000000000000000e+00
-6.063606360636063135e-07,0.000000000000000000e+00
-6.061606160616060635e-07,0.000000000000000000e+00
-6.059605960596059194e-07,0.000000000000000000e+00
-6.057605760576057753e-07,0.000000000000000000e+00
-6.055605560556055253e-07,0.000000000000000000e+00
-6.053605360536052753e-07,0.000000000000000000e+00
-6.051605160516051312e-07,0.000000000000000000e+00
-6.049604960496049870e-07,0.000000000000000000e+00
-6.047604760476047370e-07,0.000000000000000000e+00
-6.045604560456044870e-07,0.000000000000000000e+00
-6.043604360436043429e-07,0.000000000000000000e+00
-6.041604160416041988e-07,0.000000000000000000e+00
-6.039603960396039488e-07,0.000000000000000000e+00
-6.037603760376036988e-07,0.000000000000000000e+00
-6.035603560356035547e-07,0.000000000000000000e+00
-6.033603360336034105e-07,0.000000000000000000e+00
-6.031603160316031605e-07,0.000000000000000000e+00
-6.029602960296029105e-07,0.000000000000000000e+00
-6.027602760276027664e-07,0.000000000000000000e+00
-6.025602560256025164e-07,0.000000000000000000e+00
-6.023602360236022664e-07,0.000000000000000000e+00
-6.021602160216021223e-07,0.000000000000000000e+00
-6.019601960196019782e-07,0.000000000000000000e+00
-6.017601760176017282e-07,0.000000000000000000e+00
-6.015601560156014782e-07,0.000000000000000000e+00
-6.013601360136013340e-07,0.000000000000000000e+00
-6.011601160116011899e-07,0.000000000000000000e+00
-6.009600960096009399e-07,0.000000000000000000e+00
-6.007600760076006899e-07,0.000000000000000000e+00
-6.005600560056005458e-07,0.000000000000000000e+00
-6.003600360036004017e-07,0.000000000000000000e+00
-6.001600160016001517e-07,0.000000000000000000e+00
-5.999599959995999017e-07,0.000000000000000000e+00
-5.997599759975997576e-07,0.000000000000000000e+00
-5.995599559955996134e-07,0.000000000000000000e+00
-5.993599359935993634e-07,0.000000000000000000e+00
-5.991599159915991134e-07,0.000000000000000000e+00
-5.989598959895989693e-07,0.000000000000000000e+00
-5.987598759875987193e-07,0.000000000000000000e+00
-5.985598559855984693e-07,0.000000000000000000e+00
-5.983598359835983252e-07,0.000000000000000000e+00
-5.981598159815981811e-07,0.000000000000000000e+00
-5.979597959795979311e-07,0.000000000000000000e+00
-5.977597759775976811e-07,0.000000000000000000e+00
-5.975597559755975369e-07,0.000000000000000000e+00
-5.973597359735973928e-07,0.000000000000000000e+00
-5.971597159715971428e-07,0.000000000000000000e+00
-5.969596959695968928e-07,0.000000000000000000e+00
-5.967596759675967487e-07,0.000000000000000000e+00
-5.965596559655966046e-07,0.000000000000000000e+00
-5.963596359635963546e-07,0.000000000000000000e+00
-5.961596159615961046e-07,0.000000000000000000e+00
-5.959595959595959604e-07,0.000000000000000000e+00
-5.957595759575958163e-07,0.000000000000000000e+00
-5.955595559555954604e-07,0.000000000000000000e+00
-5.953595359535953163e-07,0.000000000000000000e+00
-5.951595159515951722e-07,0.000000000000000000e+00
-5.949594959495949222e-07,0.000000000000000000e+00
-5.947594759475946722e-07,0.000000000000000000e+00
-5.945594559455945281e-07,0.000000000000000000e+00
-5.943594359435943839e-07,0.000000000000000000e+00
-5.941594159415941339e-07,0.000000000000000000e+00
-5.939593959395938839e-07,0.000000000000000000e+00
-5.937593759375937398e-07,0.000000000000000000e+00
-5.935593559355935957e-07,0.000000000000000000e+00
-5.933593359335933457e-07,0.000000000000000000e+00
-5.931593159315930957e-07,0.000000000000000000e+00
-5.929592959295929516e-07,0.000000000000000000e+00
-5.927592759275928074e-07,0.000000000000000000e+00
-5.925592559255925574e-07,0.000000000000000000e+00
-5.923592359235923074e-07,0.000000000000000000e+00
-5.921592159215921633e-07,0.000000000000000000e+00
-5.919591959195919133e-07,0.000000000000000000e+00
-5.917591759175916633e-07,0.000000000000000000e+00
-5.915591559155915192e-07,0.000000000000000000e+00
-5.913591359135913751e-07,0.000000000000000000e+00
-5.911591159115911251e-07,0.000000000000000000e+00
-5.909590959095908751e-07,0.000000000000000000e+00
-5.907590759075907309e-07,0.000000000000000000e+00
-5.905590559055905868e-07,0.000000000000000000e+00
-5.903590359035903368e-07,0.000000000000000000e+00
-5.901590159015900868e-07,0.000000000000000000e+00
-5.899589958995899427e-07,0.000000000000000000e+00
-5.897589758975897986e-07,0.000000000000000000e+00
-5.895589558955895486e-07,0.000000000000000000e+00
-5.893589358935892986e-07,0.000000000000000000e+00
-5.891589158915891544e-07,0.000000000000000000e+00
-5.889588958895890103e-07,0.000000000000000000e+00
-5.887588758875887603e-07,0.000000000000000000e+00
-5.885588558855885103e-07,0.000000000000000000e+00
-5.883588358835883662e-07,0.000000000000000000e+00
-5.881588158815881162e-07,0.000000000000000000e+00
-5.879587958795878662e-07,0.000000000000000000e+00
-5.877587758775877221e-07,0.000000000000000000e+00
-5.875587558755875780e-07,0.000000000000000000e+00
-5.873587358735873280e-07,0.000000000000000000e+00
-5.871587158715870780e-07,0.000000000000000000e+00
-5.869586958695869338e-07,0.000000000000000000e+00
-5.867586758675867897e-07,0.000000000000000000e+00
-5.865586558655865397e-07,0.000000000000000000e+00
-5.863586358635862897e-07,0.000000000000000000e+00
-5.861586158615861456e-07,0.000000000000000000e+00
-5.859585958595860015e-07,0.000000000000000000e+00
-5.857585758575857515e-07,0.000000000000000000e+00
-5.855585558555855015e-07,0.000000000000000000e+00
-5.853585358535853573e-07,0.000000000000000000e+00
-5.851585158515852132e-07,0.000000000000000000e+00
-5.849584958495848573e-07,0.000000000000000000e+00
-5.847584758475847132e-07,0.000000000000000000e+00
-5.845584558455845691e-07,0.000000000000000000e+00
-5.843584358435843191e-07,0.000000000000000000e+00
-5.841584158415840691e-07,0.000000000000000000e+00
-5.839583958395839250e-07,0.000000000000000000e+00
-5.837583758375837808e-07,0.000000000000000000e+00
-5.835583558355835308e-07,0.000000000000000000e+00
-5.833583358335832808e-07,0.000000000000000000e+00
-5.831583158315831367e-07,0.000000000000000000e+00
-5.829582958295829926e-07,0.000000000000000000e+00
-5.827582758275827426e-07,0.000000000000000000e+00
-5.825582558255824926e-07,0.000000000000000000e+00
-5.823582358235823485e-07,0.000000000000000000e+00
-5.821582158215822043e-07,0.000000000000000000e+00
-5.819581958195819543e-07,0.000000000000000000e+00
-5.817581758175817043e-07,0.000000000000000000e+00
-5.815581558155815602e-07,0.000000000000000000e+00
-5.813581358135813102e-07,0.000000000000000000e+00
-5.811581158115810602e-07,0.000000000000000000e+00
-5.809580958095809161e-07,0.000000000000000000e+00
-5.807580758075807720e-07,0.000000000000000000e+00
-5.805580558055805220e-07,0.000000000000000000e+00
-5.803580358035802720e-07,0.000000000000000000e+00
-5.801580158015801278e-07,0.000000000000000000e+00
-5.799579957995799837e-07,0.000000000000000000e+00
-5.797579757975797337e-07,0.000000000000000000e+00
-5.795579557955794837e-07,0.000000000000000000e+00
-5.793579357935793396e-07,0.000000000000000000e+00
-5.791579157915791955e-07,0.000000000000000000e+00
-5.789578957895789455e-07,0.000000000000000000e+00
-5.787578757875786955e-07,0.000000000000000000e+00
-5.785578557855785513e-07,0.000000000000000000e+00
-5.783578357835784072e-07,0.000000000000000000e+00
-5.781578157815781572e-07,0.000000000000000000e+00
-5.779577957795779072e-07,0.000000000000000000e+00
-5.777577757775777631e-07,0.000000000000000000e+00
-5.775577557755775131e-07,0.000000000000000000e+00
-5.773577357735772631e-07,0.000000000000000000e+00
-5.771577157715771190e-07,0.000000000000000000e+00
-5.769576957695769749e-07,0.000000000000000000e+00
-5.767576757675767249e-07,0.000000000000000000e+00
-5.765576557655764749e-07,0.000000000000000000e+00
-5.763576357635763307e-07,0.000000000000000000e+00
-5.761576157615761866e-07,0.000000000000000000e+00
-5.759575957595759366e-07,0.000000000000000000e+00
-5.757575757575756866e-07,0.000000000000000000e+00
-5.755575557555755425e-07,0.000000000000000000e+00
-5.753575357535753984e-07,0.000000000000000000e+00
-5.751575157515751484e-07,0.000000000000000000e+00
-5.749574957495748984e-07,0.000000000000000000e+00
-5.747574757475747542e-07,0.000000000000000000e+00
-5.745574557455746101e-07,0.000000000000000000e+00
-5.743574357435743601e-07,0.000000000000000000e+00
-5.741574157415741101e-07,0.000000000000000000e+00
-5.739573957395739660e-07,0.000000000000000000e+00
-5.737573757375737160e-07,0.000000000000000000e+00
-5.735573557355734660e-07,0.000000000000000000e+00
-5.733573357335733219e-07,0.000000000000000000e+00
-5.731573157315731777e-07,0.000000000000000000e+00
-5.729572957295729277e-07,0.000000000000000000e+00
-5.727572757275726777e-07,0.000000000000000000e+00
-5.725572557255725336e-07,0.000000000000000000e+00
-5.723572357235723895e-07,0.000000000000000000e+00
-5.721572157215721395e-07,0.000000000000000000e+00
-5.719571957195718895e-07,0.000000000000000000e+00
-5.717571757175717454e-07,0.000000000000000000e+00
-5.715571557155716012e-07,0.000000000000000000e+00
-5.713571357135713512e-07,0.000000000000000000e+00
-5.711571157115711012e-07,0.000000000000000000e+00
-5.709570957095709571e-07,0.000000000000000000e+00
-5.707570757075708130e-07,0.000000000000000000e+00
-5.705570557055704571e-07,0.000000000000000000e+00
-5.703570357035703130e-07,0.000000000000000000e+00
-5.701570157015701689e-07,0.000000000000000000e+00
-5.699569956995699189e-07,0.000000000000000000e+00
-5.697569756975696689e-07,0.000000000000000000e+00
-5.695569556955695247e-07,0.000000000000000000e+00
-5.693569356935693806e-07,0.000000000000000000e+00
-5.691569156915691306e-07,0.000000000000000000e+00
-5.689568956895688806e-07,0.000000000000000000e+00
-5.687568756875687365e-07,0.000000000000000000e+00
-5.685568556855685924e-07,0.000000000000000000e+00
-5.683568356835683424e-07,0.000000000000000000e+00
-5.681568156815680924e-07,0.000000000000000000e+00
-5.679567956795679482e-07,0.000000000000000000e+00
-5.677567756775678041e-07,0.000000000000000000e+00
-5.675567556755675541e-07,0.000000000000000000e+00
-5.673567356735673041e-07,0.000000000000000000e+00
-5.671567156715671600e-07,0.000000000000000000e+00
-5.669566956695669100e-07,0.000000000000000000e+00
-5.667566756675666600e-07,0.000000000000000000e+00
-5.665566556655665159e-07,0.000000000000000000e+00
-5.663566356635663718e-07,0.000000000000000000e+00
-5.661566156615661218e-07,0.000000000000000000e+00
-5.659565956595658718e-07,0.000000000000000000e+00
-5.657565756575657276e-07,0.000000000000000000e+00
-5.655565556555655835e-07,0.000000000000000000e+00
-5.653565356535653335e-07,0.000000000000000000e+00
-5.651565156515650835e-07,0.000000000000000000e+00
-5.649564956495649394e-07,0.000000000000000000e+00
-5.647564756475647953e-07,0.000000000000000000e+00
-5.645564556455645453e-07,0.000000000000000000e+00
-5.643564356435642953e-07,0.000000000000000000e+00
-5.641564156415641511e-07,0.000000000000000000e+00
-5.639563956395640070e-07,0.000000000000000000e+00
-5.637563756375637570e-07,0.000000000000000000e+00
-5.635563556355635070e-07,0.000000000000000000e+00
-5.633563356335633629e-07,0.000000000000000000e+00
-5.631563156315631129e-07,0.000000000000000000e+00
-5.629562956295628629e-07,0.000000000000000000e+00
-5.627562756275627188e-07,0.000000000000000000e+00
-5.625562556255625746e-07,0.000000000000000000e+00
-5.623562356235623246e-07,0.000000000000000000e+00
-5.621562156215620746e-07,0.000000000000000000e+00
-5.619561956195619305e-07,0.000000000000000000e+00
-5.617561756175617864e-07,0.000000000000000000e+00
-5.615561556155615364e-07,0.000000000000000000e+00
-5.613561356135612864e-07,0.000000000000000000e+00
-5.611561156115611423e-07,0.000000000000000000e+00
-5.609560956095609981e-07,0.000000000000000000e+00
-5.607560756075607481e-07,0.000000000000000000e+00
-5.605560556055604981e-07,0.000000000000000000e+00
-5.603560356035603540e-07,0.000000000000000000e+00
-5.601560156015602099e-07,0.000000000000000000e+00
-5.599559955995599599e-07,0.000000000000000000e+00
-5.597559755975597099e-07,0.000000000000000000e+00
-5.595559555955595658e-07,0.000000000000000000e+00
-5.593559355935593158e-07,0.000000000000000000e+00
-5.591559155915590658e-07,0.000000000000000000e+00
-5.589558955895589216e-07,0.000000000000000000e+00
-5.587558755875587775e-07,0.000000000000000000e+00
-5.585558555855585275e-07,0.000000000000000000e+00
-5.583558355835582775e-07,0.000000000000000000e+00
-5.581558155815581334e-07,0.000000000000000000e+00
-5.579557955795579893e-07,0.000000000000000000e+00
-5.577557755775577393e-07,0.000000000000000000e+00
-5.575557555755574893e-07,0.000000000000000000e+00
-5.573557355735573451e-07,0.000000000000000000e+00
-5.571557155715572010e-07,0.000000000000000000e+00
-5.569556955695569510e-07,0.000000000000000000e+00
-5.567556755675567010e-07,0.000000000000000000e+00
-5.565556555655565569e-07,0.000000000000000000e+00
-5.563556355635564128e-07,0.000000000000000000e+00
-5.561556155615560569e-07,0.000000000000000000e+00
-5.559555955595559128e-07,0.000000000000000000e+00
-5.557555755575557687e-07,0.000000000000000000e+00
-5.555555555555555187e-07,0.000000000000000000e+00
-5.553555355535552686e-07,0.000000000000000000e+00
-5.551555155515551245e-07,0.000000000000000000e+00
-5.549554955495549804e-07,0.000000000000000000e+00
-5.547554755475547304e-07,0.000000000000000000e+00
-5.545554555455544804e-07,0.000000000000000000e+00
-5.543554355435543363e-07,0.000000000000000000e+00
-5.541554155415541922e-07,0.000000000000000000e+00
-5.539553955395539422e-07,0.000000000000000000e+00
-5.537553755375536922e-07,0.000000000000000000e+00
-5.535553555355535480e-07,0.000000000000000000e+00
-5.533553355335534039e-07,0.000000000000000000e+00
-5.531553155315531539e-07,0.000000000000000000e+00
-5.529552955295529039e-07,0.000000000000000000e+00
-5.527552755275527598e-07,0.000000000000000000e+00
-5.525552555255525098e-07,0.000000000000000000e+00
-5.523552355235522598e-07,0.000000000000000000e+00
-5.521552155215521157e-07,0.000000000000000000e+00
-5.519551955195519715e-07,0.000000000000000000e+00
-5.517551755175517215e-07,0.000000000000000000e+00
-5.515551555155514715e-07,0.000000000000000000e+00
-5.513551355135513274e-07,0.000000000000000000e+00
-5.511551155115511833e-07,0.000000000000000000e+00
-5.509550955095509333e-07,0.000000000000000000e+00
-5.507550755075506833e-07,0.000000000000000000e+00
-5.505550555055505392e-07,0.000000000000000000e+00
-5.503550355035503950e-07,0.000000000000000000e+00
-5.501550155015501450e-07,0.000000000000000000e+00
-5.499549954995498950e-07,0.000000000000000000e+00
-5.497549754975497509e-07,0.000000000000000000e+00
-5.495549554955496068e-07,0.000000000000000000e+00
-5.493549354935493568e-07,0.000000000000000000e+00
-5.491549154915491068e-07,0.000000000000000000e+00
-5.489548954895489627e-07,0.000000000000000000e+00
-5.487548754875487127e-07,0.000000000000000000e+00
-5.485548554855484627e-07,0.000000000000000000e+00
-5.483548354835483185e-07,0.000000000000000000e+00
-5.481548154815481744e-07,0.000000000000000000e+00
-5.479547954795479244e-07,0.000000000000000000e+00
-5.477547754775476744e-07,0.000000000000000000e+00
-5.475547554755475303e-07,0.000000000000000000e+00
-5.473547354735473862e-07,0.000000000000000000e+00
-5.471547154715471362e-07,0.000000000000000000e+00
-5.469546954695468862e-07,0.000000000000000000e+00
-5.467546754675467420e-07,0.000000000000000000e+00
-5.465546554655465979e-07,0.000000000000000000e+00
-5.463546354635463479e-07,0.000000000000000000e+00
-5.461546154615460979e-07,0.000000000000000000e+00
-5.459545954595459538e-07,0.000000000000000000e+00
-5.457545754575458097e-07,0.000000000000000000e+00
-5.455545554555455597e-07,0.000000000000000000e+00
-5.453545354535453097e-07,0.000000000000000000e+00
-5.451545154515451656e-07,0.000000000000000000e+00
-5.449544954495449156e-07,0.000000000000000000e+00
-5.447544754475446655e-07,0.000000000000000000e+00
-5.445544554455445214e-07,0.000000000000000000e+00
-5.443544354435443773e-07,0.000000000000000000e+00
-5.441544154415441273e-07,0.000000000000000000e+00
-5.439543954395438773e-07,0.000000000000000000e+00
-5.437543754375437332e-07,0.000000000000000000e+00
-5.435543554355435891e-07,0.000000000000000000e+00
-5.433543354335433391e-07,0.000000000000000000e+00
-5.431543154315430891e-07,0.000000000000000000e+00
-5.429542954295429449e-07,0.000000000000000000e+00
-5.427542754275428008e-07,0.000000000000000000e+00
-5.425542554255425508e-07,0.000000000000000000e+00
-5.423542354235423008e-07,0.000000000000000000e+00
-5.421542154215421567e-07,0.000000000000000000e+00
-5.419541954195420126e-07,0.000000000000000000e+00
-5.417541754175416567e-07,0.000000000000000000e+00
-5.415541554155415126e-07,0.000000000000000000e+00
-5.413541354135413684e-07,0.000000000000000000e+00
-5.411541154115411184e-07,0.000000000000000000e+00
-5.409540954095408684e-07,0.000000000000000000e+00
-5.407540754075407243e-07,0.000000000000000000e+00
-5.405540554055405802e-07,0.000000000000000000e+00
-5.403540354035403302e-07,0.000000000000000000e+00
-5.401540154015400802e-07,0.000000000000000000e+00
-5.399539953995399361e-07,0.000000000000000000e+00
-5.397539753975397919e-07,0.000000000000000000e+00
-5.395539553955395419e-07,0.000000000000000000e+00
-5.393539353935392919e-07,0.000000000000000000e+00
-5.391539153915391478e-07,0.000000000000000000e+00
-5.389538953895390037e-07,0.000000000000000000e+00
-5.387538753875387537e-07,0.000000000000000000e+00
-5.385538553855385037e-07,0.000000000000000000e+00
-5.383538353835383596e-07,0.000000000000000000e+00
-5.381538153815381096e-07,0.000000000000000000e+00
-5.379537953795378596e-07,0.000000000000000000e+00
-5.377537753775377154e-07,0.000000000000000000e+00
-5.375537553755375713e-07,0.000000000000000000e+00
-5.373537353735373213e-07,0.000000000000000000e+00
-5.371537153715370713e-07,0.000000000000000000e+00
-5.369536953695369272e-07,0.000000000000000000e+00
-5.367536753675367831e-07,0.000000000000000000e+00
-5.365536553655365331e-07,0.000000000000000000e+00
-5.363536353635362831e-07,0.000000000000000000e+00
-5.361536153615361389e-07,0.000000000000000000e+00
-5.359535953595359948e-07,0.000000000000000000e+00
-5.357535753575357448e-07,0.000000000000000000e+00
-5.355535553555354948e-07,0.000000000000000000e+00
-5.353535353535353507e-07,0.000000000000000000e+00
-5.351535153515352066e-07,0.000000000000000000e+00
-5.349534953495349566e-07,0.000000000000000000e+00
-5.347534753475347066e-07,0.000000000000000000e+00
-5.345534553455345625e-07,0.000000000000000000e+00
-5.343534353435343125e-07,0.000000000000000000e+00
-5.341534153415340624e-07,0.000000000000000000e+00
-5.339533953395339183e-07,0.000000000000000000e+00
-5.337533753375337742e-07,0.000000000000000000e+00
-5.335533553355335242e-07,0.000000000000000000e+00
-5.333533353335332742e-07,0.000000000000000000e+00
-5.331533153315331301e-07,0.000000000000000000e+00
-5.329532953295329860e-07,0.000000000000000000e+00
-5.327532753275327360e-07,0.000000000000000000e+00
-5.325532553255324860e-07,0.000000000000000000e+00
-5.323532353235323418e-07,0.000000000000000000e+00
-5.321532153215321977e-07,0.000000000000000000e+00
-5.319531953195319477e-07,0.000000000000000000e+00
-5.317531753175316977e-07,0.000000000000000000e+00
-5.315531553155315536e-07,0.000000000000000000e+00
-5.313531353135314095e-07,0.000000000000000000e+00
-5.311531153115311595e-07,0.000000000000000000e+00
-5.309530953095309095e-07,0.000000000000000000e+00
-5.307530753075307653e-07,0.000000000000000000e+00
-5.305530553055305153e-07,0.000000000000000000e+00
-5.303530353035302653e-07,0.000000000000000000e+00
-5.301530153015301212e-07,0.000000000000000000e+00
-5.299529952995299771e-07,0.000000000000000000e+00
-5.297529752975297271e-07,0.000000000000000000e+00
-5.295529552955294771e-07,0.000000000000000000e+00
-5.293529352935293330e-07,0.000000000000000000e+00
-5.291529152915291888e-07,0.000000000000000000e+00
-5.289528952895289388e-07,0.000000000000000000e+00
-5.287528752875286888e-07,0.000000000000000000e+00
-5.285528552855285447e-07,0.000000000000000000e+00
-5.283528352835284006e-07,0.000000000000000000e+00
-5.281528152815281506e-07,0.000000000000000000e+00
-5.279527952795279006e-07,0.000000000000000000e+00
-5.277527752775277565e-07,0.000000000000000000e+00
-5.275527552755276123e-07,0.000000000000000000e+00
-5.273527352735272565e-07,0.000000000000000000e+00
-5.271527152715271123e-07,0.000000000000000000e+00
-5.269526952695269682e-07,0.000000000000000000e+00
-5.267526752675267182e-07,0.000000000000000000e+00
-5.265526552655264682e-07,0.000000000000000000e+00
-5.263526352635263241e-07,0.000000000000000000e+00
-5.261526152615261800e-07,0.000000000000000000e+00
-5.259525952595259300e-07,0.000000000000000000e+00
-5.257525752575256800e-07,0.000000000000000000e+00
-5.255525552555255358e-07,0.000000000000000000e+00
-5.253525352535253917e-07,0.000000000000000000e+00
-5.251525152515251417e-07,0.000000000000000000e+00
-5.249524952495248917e-07,0.000000000000000000e+00
-5.247524752475247476e-07,0.000000000000000000e+00
-5.245524552455246035e-07,0.000000000000000000e+00
-5.243524352435243535e-07,0.000000000000000000e+00
-5.241524152415241035e-07,0.000000000000000000e+00
-5.239523952395239594e-07,0.000000000000000000e+00
-5.237523752375237093e-07,0.000000000000000000e+00
-5.235523552355234593e-07,0.000000000000000000e+00
-5.233523352335233152e-07,0.000000000000000000e+00
-5.231523152315231711e-07,0.000000000000000000e+00
-5.229522952295229211e-07,0.000000000000000000e+00
-5.227522752275227770e-07,0.000000000000000000e+00
-5.225522552255225270e-07,0.000000000000000000e+00
-5.223522352235223829e-07,0.000000000000000000e+00
-5.221522152215221329e-07,0.000000000000000000e+00
-5.219521952195218829e-07,0.000000000000000000e+00
-5.217521752175217387e-07,0.000000000000000000e+00
-5.215521552155214887e-07,0.000000000000000000e+00
-5.213521352135213446e-07,0.000000000000000000e+00
-5.211521152115210946e-07,0.000000000000000000e+00
-5.209520952095209505e-07,0.000000000000000000e+00
-5.207520752075207005e-07,0.000000000000000000e+00
-5.205520552055205564e-07,0.000000000000000000e+00
-5.203520352035203064e-07,0.000000000000000000e+00
-5.201520152015201622e-07,0.000000000000000000e+00
-5.199519951995199122e-07,0.000000000000000000e+00
-5.197519751975197681e-07,0.000000000000000000e+00
-5.195519551955195181e-07,0.000000000000000000e+00
-5.193519351935193740e-07,0.000000000000000000e+00
-5.191519151915191240e-07,0.000000000000000000e+00
-5.189518951895189799e-07,0.000000000000000000e+00
-5.187518751875187299e-07,0.000000000000000000e+00
-5.185518551855185857e-07,0.000000000000000000e+00
-5.183518351835183357e-07,0.000000000000000000e+00
-5.181518151815180857e-07,0.000000000000000000e+00
-5.179517951795179416e-07,0.000000000000000000e+00
-5.177517751775176916e-07,0.000000000000000000e+00
-5.175517551755175475e-07,0.000000000000000000e+00
-5.173517351735172975e-07,0.000000000000000000e+00
-5.171517151715171534e-07,0.000000000000000000e+00
-5.169516951695169034e-07,0.000000000000000000e+00
-5.167516751675167592e-07,0.000000000000000000e+00
-5.165516551655165092e-07,0.000000000000000000e+00
-5.163516351635163651e-07,0.000000000000000000e+00
-5.161516151615161151e-07,0.000000000000000000e+00
-5.159515951595159710e-07,0.000000000000000000e+00
-5.157515751575157210e-07,0.000000000000000000e+00
-5.155515551555155769e-07,0.000000000000000000e+00
-5.153515351535153269e-07,0.000000000000000000e+00
-5.151515151515151827e-07,0.000000000000000000e+00
-5.149514951495149327e-07,0.000000000000000000e+00
-5.147514751475146827e-07,0.000000000000000000e+00
-5.145514551455145386e-07,0.000000000000000000e+00
-5.143514351435142886e-07,0.000000000000000000e+00
-5.141514151415141445e-07,0.000000000000000000e+00
-5.139513951395138945e-07,0.000000000000000000e+00
-5.137513751375137504e-07,0.000000000000000000e+00
